segment	cls	out_of_domain	max_jump	excitation	bias	drift	asymmetry	lag	gain_dev	hf_noise	z_bias	z_drift	z_asymmetry	z_lag	z_gain_dev	z_hf_noise	max_abs_z	top_feature	n_valid	v_mean
00309	candidate_pool	0.0	0.20105	0.58708	0.0024	5e-05	0.00397	0.1	-0.0084	0.03423	1.01211	0.18099	-0.71705	0.0	0.60424	-0.09426	1.01211	bias	600.0	21.99826
00310	candidate_pool	0.0	0.20102	0.14861	4e-05	-0.0003				0.0435	0.23238	-1.17531				0.55138	1.17531	drift	599.0	25.16437
00311	candidate_pool	0.0	0.2798	0.31208	-0.01073	-0.00078	0.11277	0.1	-0.11494	0.04857	-3.31338	-3.06286	2.78673	0.0	-3.38396	0.90465	3.38396	gain_dev	600.0	30.55601
00312	candidate_pool	0.0	0.18719	0.42863	-0.00693	-0.00028	0.06123	0.1	-0.04507	0.04279	-2.06103	-1.09412	1.12682	0.0	-0.76848	0.50236	2.06103	bias	600.0	24.46733
00313	candidate_pool	0.0	0.23105	0.2861	-0.00501	4e-05	0.07198	0.2	-0.11869	0.04694	-1.42936	0.15904	1.47306	1.46541	-3.52441	0.79093	3.52441	gain_dev	599.0	22.85637
00314	response_candidate	0.0	0.2711	0.2217	0.00831	-0.00025	0.13837	0.1	-0.19203	0.04806	2.95796	-0.98245	3.61112	0.0	-6.26972	0.86917	6.26972	gain_dev	600.0	24.36041
00315	model_domain	0.26333	0.38679	0.77466	-0.00048	0.001	-0.02312	0.1	0.00901	0.05376									442.0	16.40307
00316	candidate_pool	0.0	0.1842	0.17462	5e-05	9e-05	0.04133	0.2	-0.1022	0.02584	0.23601	0.34785	0.48596	1.46541	-2.90708	-0.67791	2.90708	gain_dev	600.0	17.82862
00317	candidate_pool	0.0	0.1685	0.47518	0.00087	0.00044	0.01082	0.1	-0.00591	0.0277	0.50756	1.6972	-0.49664	0.0	0.69756	-0.54894	1.6972	drift	503.0	18.54561
00318	candidate_pool	0.0	0.10424	0.08808	-0.00269	0.00012				0.02139	-0.66594	0.44741				-0.98825	0.98825	hf_noise	561.0	19.44226
00319	candidate_pool	0.0	0.08245	0.07306	-0.00068	-0.00021				0.01564	-0.00435	-0.81652				-1.3882	1.3882	hf_noise	600.0	17.70008
00320	candidate_pool	0.0	0.18189	0.40156	-0.00665	0.00026		0.2	-0.04081	0.03717	-1.97085	1.00873		1.46541	-0.6092	0.11046	1.97085	bias	599.0	30.41301
00321	candidate_pool	0.0	0.40195	0.80882	-0.01156	0.00015	0.02737	0.0	-0.01322	0.07761	-3.58708	0.56423	0.03644	-1.46541	0.4236	2.92648	3.58708	bias	600.0	30.2278
00322	candidate_pool	0.0	0.64141	1.34007	-0.00781	-0.00026	0.05445	0.0	-0.02064	0.06683	-2.35018	-1.01082	0.90868	-1.46541	0.14604	2.17587	2.35018	bias	600.0	26.13455
00323	candidate_pool	0.0	0.15391	0.42365	-0.0011	-0.00019		0.1	-0.0535	0.02561	-0.14333	-0.74875		0.0	-1.08408	-0.69451	1.08408	gain_dev	598.0	24.39352
00324	candidate_pool	0.0	0.20908	0.40249	-0.00048	0.00035		0.1	-0.01499	0.04236	0.06126	1.33073		0.0	0.35741	0.47233	1.33073	drift	599.0	25.31982
00325	candidate_pool	0.0	0.08199	0.13937	0.00278	-0.0001				0.01936	1.13462	-0.39825				-1.12906	1.13462	bias	599.0	15.62857
00326	candidate_pool	0.0	0.26813	0.40481	0.00652	-0.00042		0.1	-0.02125	0.04334	2.36647	-1.64319		0.0	0.12332	0.54023	2.36647	bias	600.0	23.33562
00327	candidate_pool	0.0	0.05773	0.14181	-0.00028	6e-05				0.01096	0.12871	0.23924				-1.71457	1.71457	hf_noise	600.0	9.72522
00330	candidate_pool	0.0	0.1887	0.48458	-0.00084	1e-05	0.03692	0.1	-0.0237	0.04386	-0.05496	0.03845	0.34408	0.0	0.03161	0.57693	0.57693	hf_noise	600.0	19.78419
00331	candidate_pool	0.0	0.25505	0.79912	0.00725	0.00055	0.03603	0.0	-0.0247	0.03825	2.60798	2.12659	0.3154	-1.46541	-0.006	0.18632	2.60798	bias	600.0	16.5304
00332	response_candidate	0.0	0.39253	2.3415	-0.01408	0.00093	0.05057	0.1	-0.0105	0.10638	-4.41609	3.60917	0.78365	0.0	0.52541	4.93001	4.93001	hf_noise	600.0	21.66966
00333	candidate_pool	0.0	0.2171	0.14425	-0.00208	-0.00043				0.04863	-0.46492	-1.68626				0.90848	1.68626	drift	599.0	31.47654
00334	candidate_pool	0.0	0.12515	0.12698	-0.00116	-0.0002				0.02616	-0.16026	-0.79507				-0.6557	0.79507	drift	599.0	24.5307
00335	candidate_pool	0.0	0.27455	1.31399	-0.00026	4e-05	0.07675	0.1	-0.0298	0.06022	0.13657	0.1384	1.62663	0.0	-0.19706	1.71617	1.71617	hf_noise	599.0	25.98145
00336	candidate_pool	0.0	0.24359	0.30653	0.0005	0.00053	0.13866	0.2	-0.09122	0.0569	0.38378	2.04217	3.62058	1.46541	-2.49596	1.48464	3.62058	asymmetry	600.0	30.23492
00337	response_candidate	0.0	0.41412	0.9285	0.00561	-0.00154	0.01987	0.0	-0.01868	0.07491	2.06804	-6.00089	-0.20515	-1.46541	0.21943	2.73893	6.00089	drift	600.0	29.34238
00338	candidate_pool	0.0866	0.45387	1.29399	0.01015	0.00061	0.02529	0.0	-0.00886	0.04937	3.56289	2.35564	-0.03059	-1.46541	0.58689	0.96045	3.56289	bias	443.0	15.4571
00340	response_candidate	0.0	0.23771	0.24216	-0.00136	-0.00015	0.19032	0.2	-0.0832	0.0412	-0.22619	-0.60786	5.28432	1.46541	-2.19567	0.39122	5.28432	asymmetry	599.0	28.84155
00341	candidate_pool	0.0	0.12702	0.30121	0.00183	0.0001	0.01319	0.1	-0.02367	0.03038	0.82463	0.37424	-0.42033	0.0	0.03246	-0.36199	0.82463	bias	599.0	20.97906
00342	candidate_pool	0.0	0.35124	0.63769	-0.00441	-0.00025	0.04353	0.2	-0.03556	0.07434	-1.23129	-0.9989	0.55672	1.46541	-0.41246	2.69904	2.69904	hf_noise	599.0	26.48855
00343	candidate_pool	0.0	0.18572	0.57313	-0.00171	0.00019	-0.00179	0.0	-0.00166	0.03151	-0.34267	0.74326	-0.90275	-1.46541	0.85643	-0.2835	1.46541	lag	599.0	21.68348
00344	candidate_pool	0.0	0.14588	0.59979	-0.00327	0.00038	-0.01491	0.1	0.01315	0.02757	-0.85735	1.47067	-1.32529	0.0	1.41097	-0.55767	1.47067	drift	600.0	17.95069
00345	candidate_pool	0.00835	0.19333	0.52117	-0.00245	0.00044	0.06057	0.0	-0.03443	0.03807	-0.58608	1.68355	1.10578	-1.46541	-0.37032	0.1738	1.68355	drift	594.0	23.74257
00346	response_candidate	0.0	0.31954	0.22041	0.00085	0.00013		0.2	-0.17438	0.0469	0.49955	0.49558		1.46541	-5.60896	0.78835	5.60896	gain_dev	599.0	23.32503
00347	candidate_pool	0.01715	0.21663	0.14145	-0.00145	0.00012				0.03433	-0.25749	0.44384				-0.08708	0.44384	drift	573.0	14.69052
00348	candidate_pool	0.0	0.17119	0.40334	0.00415	-0.00015	0.02435	0.2	-0.01018	0.02929	1.58778	-0.60782	-0.06098	1.46541	0.53751	-0.43803	1.58778	bias	577.0	16.52301
00349	candidate_pool	0.0	0.0253	0.02754	-0.00016	4e-05				0.00532	0.16712	0.15556				-2.10725	2.10725	hf_noise	444.0	8.24881
00350	candidate_pool	0.0	0.25299	0.25848	0.00336	5e-05		0.1	-0.03464	0.04697	1.32701	0.18832		0.0	-0.37798	0.79344	1.32701	bias	600.0	19.83826
00351	candidate_pool	0.0	0.25744	0.16178	-0.00213	0.00028		0.2	-0.07253	0.03383	-0.48196	1.07557		1.46541	-1.79645	-0.12146	1.79645	gain_dev	599.0	24.10987
00352	candidate_pool	0.0	0.25165	0.80809	0.00287	0.00073	0.02221	0.1	-0.02229	0.04919	1.16511	2.84532	-0.12962	0.0	0.08412	0.94766	2.84532	drift	599.0	26.64087
00353	candidate_pool	0.0	0.08088	0.04656	-0.00336	-0.00012				0.01372	-0.88456	-0.46705				-1.52223	1.52223	hf_noise	600.0	14.46
00354	candidate_pool	0.0	0.09644	0.21574	0.00157	-0.00011	0.00886	0.0	-0.00567	0.01166	0.73606	-0.45534	-0.55958	-1.46541	0.70637	-1.66554	1.66554	hf_noise	600.0	12.01842
00355	candidate_pool	0.0	0.12233	0.35105	0.00025	0.00012	-0.00153	0.1	0.00395	0.02474	0.30312	0.46783	-0.89439	0.0	1.06659	-0.75451	1.06659	gain_dev	599.0	15.4069
00356	candidate_pool	0.0	0.1534	1.1147	-0.00192	4e-05	-0.01977	0.0	0.00658	0.0317	-0.41066	0.13669	-1.48182	-1.46541	1.16511	-0.26984	1.48182	asymmetry	599.0	18.55397
00357	candidate_pool	0.0	0.17326	0.24715	-0.00488	0.00036		0.0	-0.04365	0.02568	-1.38686	1.38022		-1.46541	-0.71521	-0.68951	1.46541	lag	600.0	25.18325
00358	model_domain	0.18327	0.49163	0.5973	-0.00444	0.00049	-0.029	0.0	-0.00669	0.04469									459.0	15.00291
00359	candidate_pool	0.0	0.2218	0.4314	-0.00246	0.00027	0.09756	0.2	-0.06228	0.0522	-0.59026	1.04678	2.29683	1.46541	-1.41255	1.15752	2.29683	asymmetry	600.0	28.27562
00360	candidate_pool	0.0	0.19781	0.13844	-0.00095	-0.0001				0.03193	-0.09118	-0.3992				-0.25383	0.3992	drift	599.0	21.91907
00361	candidate_pool	0.0	0.31401	0.2671	0.00063	0.00016		0.2	-0.03895	0.03784	0.42649	0.60061		1.46541	-0.53949	0.1575	1.46541	lag	600.0	25.08638
00362	candidate_pool	0.0	0.06625	0.03496	0.00021	-1e-05				0.00935	0.28857	-0.07071				-1.82627	1.82627	hf_noise	541.0	10.13982
00363	response_candidate	0.0	0.45473	0.4324	-0.01128	0.0005	0.13811	0.1	-0.1682	0.06164	-3.49262	1.94964	3.60295	0.0	-5.37751	1.81496	5.37751	gain_dev	512.0	19.48164
00364	candidate_pool	0.0	0.02992	0.01941	-5e-05	-1e-05				0.00802	0.204	-0.05097				-1.919	1.919	hf_noise	599.0	9.24372
00365	candidate_pool	0.0	0.29668	0.29359	-0.00126	-8e-05	0.05454	0.2	-0.07159	0.05187	-0.19436	-0.31935	0.91155	1.46541	-1.76135	1.13447	1.76135	gain_dev	599.0	24.7558
00366	response_candidate	0.0	0.19353	0.2438	-0.00099	-0.0003		0.2	-0.13737	0.04395	-0.10535	-1.16378		1.46541	-4.22368	0.58269	4.22368	gain_dev	600.0	25.13912
00367	candidate_pool	0.0	0.03467	0.03732	-0.00117	-0.0001				0.0077	-0.16499	-0.40264				-1.94148	1.94148	hf_noise	600.0	8.75517
00369	candidate_pool	0.0	0.16032	0.716	0.00083	0.0003	0.06065	0.2	-0.03551	0.04408	0.49391	1.15806	1.10836	1.46541	-0.41056	0.59225	1.46541	lag	600.0	30.10621
00370	candidate_pool	0.0	0.11724	0.15854	-0.0016	-9e-05	0.01598	0.1	-0.05161	0.0216	-0.30727	-0.35451	-0.33054	0.0	-1.01347	-0.9735	1.01347	gain_dev	599.0	19.65665
00371	candidate_pool	0.0	0.2333	0.37308	-0.00044	0.00032		0.1	-0.04278	0.04728	0.07581	1.22912		0.0	-0.68279	0.81462	1.22912	drift	600.0	20.45535
00372	candidate_pool	0.0	0.41783	0.26332	-0.00294	0.00039	0.06423	0.1	-0.07861	0.06623	-0.74702	1.51937	1.22355	0.0	-2.02416	2.13447	2.13447	hf_noise	599.0	25.02518
00373	candidate_pool	0.0	0.25136	0.21536	-0.00464	0.00016		0.2	-0.10254	0.04835	-1.30636	0.61603		1.46541	-2.91989	0.8892	2.91989	gain_dev	600.0	30.1532
00374	candidate_pool	0.0	0.04679	0.06454	-0.00183	-0.0003				0.01001	-0.38051	-1.164				-1.78023	1.78023	hf_noise	313.0	6.76843
00375	response_candidate	0.0	0.1551	0.15107	-0.00036	-0.0001		0.2	-0.166	0.04338	0.10234	-0.41454		1.46541	-5.29527	0.54309	5.29527	gain_dev	600.0	34.85415
00376	candidate_pool	0.0	0.13035	0.42969	-1e-05	-9e-05		0.1	0.01551	0.02807	0.21801	-0.35595		0.0	1.4991	-0.52303	1.4991	gain_dev	600.0	26.2677
00377	candidate_pool	0.0	0.23092	0.56165	-0.00553	-0.00015	0.00877	0.1	-0.01341	0.04197	-1.60116	-0.59821	-0.56252	0.0	0.41675	0.44472	1.60116	bias	600.0	23.01213
00378	candidate_pool	0.0	0.29402	1.30339	0.00279	0.00085	-0.00381	0.1	0.00362	0.05958	1.13984	3.29218	-0.96791	0.0	1.05418	1.67164	3.29218	drift	599.0	21.87401
00380	candidate_pool	0.0	0.0957	0.40952	-0.00284	-8e-05	0.02055	0.1	-0.01393	0.02472	-0.71378	-0.32722	-0.18319	0.0	0.39731	-0.7564	0.7564	hf_noise	599.0	18.09519
00381	candidate_pool	0.0	0.04495	0.0497	0.0026	-2e-05				0.00719	1.07618	-0.0774				-1.977	1.977	hf_noise	587.0	8.61874
00382	candidate_pool	0.0	0.21817	0.07631	-0.0006	7e-05				0.03213	0.02224	0.27422				-0.24024	0.27422	drift	600.0	25.57127
00383	candidate_pool	0.0	0.12363	0.15503	-0.00052	-0.00054	0.03519	0.1	-0.11972	0.02457	0.04961	-2.10349	0.28812	0.0	-3.56277	-0.76693	3.56277	gain_dev	346.0	16.22362
00384	response_candidate	0.0	0.2782	1.02781	-0.01758	-0.00107	0.06403	0.0	-0.04222	0.04431	-5.56784	-4.16278	1.21696	-1.46541	-0.66181	0.60795	5.56784	bias	600.0	19.86796
00385	candidate_pool	0.0	0.25785	0.7797	0.00445	-6e-05	0.0098	0.0	-0.01028	0.04015	1.68663	-0.25747	-0.52944	-1.46541	0.53387	0.31814	1.68663	bias	599.0	25.49351
00386	candidate_pool	0.0	0.0735	0.03439	-0.00138	-1e-05				0.01391	-0.23476	-0.06207				-1.50856	1.50856	hf_noise	471.0	14.95347
00387	candidate_pool	0.0	0.16361	0.22423	0.00393	-1e-05		0.2	-0.04285	0.0396	1.51326	-0.05553		1.46541	-0.68529	0.27995	1.51326	bias	599.0	25.52825
00388	candidate_pool	0.0	0.23701	0.3567	0.0009	3e-05	0.00901	0.2	-0.00965	0.03776	0.51808	0.09937	-0.55473	1.46541	0.5575	0.15195	1.46541	lag	340.0	14.6858
00389	candidate_pool	0.0	0.21319	0.59433	-0.00282	0.00038	0.02642	0.2	-0.02703	0.04794	-0.70829	1.46656	0.00577	1.46541	-0.09325	0.86072	1.46656	drift	599.0	26.88617
00390	candidate_pool	0.0	0.18361	0.22691	0.00098	0.00011		0.2	-0.08669	0.03719	0.54436	0.42666		1.46541	-2.32633	0.11184	2.32633	gain_dev	599.0	29.19342
00391	model_domain	0.13167	0.68267	0.8882	-0.00378	-6e-05	0.01473	0.1	-0.00647	0.05794									521.0	20.96212
00392	candidate_pool	0.0	0.15283	0.29589	-0.00081	-0.00012	0.00206	0.1	0.00022	0.02614	-0.04523	-0.4662	-0.77863	0.0	0.92692	-0.65756	0.92692	gain_dev	599.0	11.86564
00394	candidate_pool	0.0	0.37454	1.8844	0.00152	-0.00011	0.08051	0.1	-0.0207	0.06111	0.72083	-0.43503	1.74797	0.0	0.14356	1.77788	1.77788	hf_noise	599.0	23.62145
00395	candidate_pool	0.0	0.17423	0.74657	0.00085	0.00084	0.02131	0.0	-0.01774	0.03831	0.49969	3.24616	-0.15878	-1.46541	0.25459	0.19022	3.24616	drift	599.0	28.80584
00396	candidate_pool	0.00501	0.16401	0.40225	-0.00629	-0.00019		0.0	-0.02474	0.02264	-1.85143	-0.74993		-1.46541	-0.0075	-0.90089	1.85143	bias	596.0	14.95683
00397	candidate_pool	0.0	0.06637	0.03146	0.00081	-0.0				0.00812	0.48791	-0.02409				-1.91201	1.91201	hf_noise	599.0	9.48375
00398	candidate_pool	0.0	0.04532	0.0928	4e-05	7e-05				0.00778	0.23308	0.24549				-1.93555	1.93555	hf_noise	411.0	8.11819
00399	candidate_pool	0.07346	0.48606	0.51709	-0.0052	-0.0	0.00706	0.1	-0.00299	0.04669	-1.49178	-0.02533	-0.61767	0.0	0.80656	0.77358	1.49178	bias	555.0	20.84748
00400	model_domain	0.16027	0.27695	0.74404	0.00055	0.00011	-0.0017	0.0	0.02135	0.04558									503.0	17.62716
00401	candidate_pool	0.0	0.21952	0.90414	0.00219	-1e-05	-0.00587	0.1	0.00154	0.04157	0.9407	-0.06439	-1.03417	0.0	0.97639	0.41728	1.03417	asymmetry	599.0	27.15373
00402	model_domain	0.12688	0.27336	0.45711	0.00461	0.00027	0.01682	0.0	-0.00915	0.04234									523.0	14.6253
00403	candidate_pool	0.0	0.21942	0.41091	-0.00136	-0.00071	-0.01452	0.0	0.02902	0.03382	-0.22567	-2.76439	-1.31253	-1.46541	2.00505	-0.12283	2.76439	drift	600.0	21.40776
00404	candidate_pool	0.0	0.12819	0.88667	0.00354	-0.00015	0.02131	0.1	-0.00977	0.02684	1.38654	-0.61306	-0.15869	0.0	0.55299	-0.60862	1.38654	bias	599.0	26.35797
00405	candidate_pool	0.0	0.1588	0.41371	-0.0007	-0.00011	0.04548	0.2	-0.02453	0.03551	-0.0093	-0.44418	0.61978	1.46541	0.00034	-0.00505	1.46541	lag	599.0	26.40683
00406	candidate_pool	0.0	0.16009	0.57517	0.00252	0.00035	0.09312	0.0	-0.04044	0.04155	1.05145	1.36116	2.15395	-1.46541	-0.59516	0.41547	2.15395	asymmetry	600.0	24.69388
00407	candidate_pool	0.04833	0.32371	0.7245	0.00046	0.00041	0.00482	0.1	0.00016	0.04283	0.3726	1.5692	-0.68968	0.0	0.92477	0.50502	1.5692	drift	571.0	14.36647
00408	candidate_pool	0.0	0.20283	0.3286	-0.00716	0.00012		0.1	-0.05676	0.03747	-2.13639	0.43478		0.0	-1.20621	0.1315	2.13639	bias	600.0	30.48866
00409	candidate_pool	0.0	0.37623	0.38233	0.00134	0.00043	0.03353	0.2	-0.04774	0.04298	0.66035	1.65365	0.23472	1.46541	-0.86849	0.51541	1.65365	drift	599.0	25.14016
00410	candidate_pool	0.0	0.17857	0.35606	-0.00618	0.00022	0.03717	0.2	-0.03987	0.03606	-1.8134	0.84058	0.35203	1.46541	-0.57375	0.03321	1.8134	bias	599.0	25.87121
00411	candidate_pool	0.0	0.06315	0.03068	0.00261	0.0002				0.01113	1.07884	0.76008				-1.70236	1.70236	hf_noise	600.0	13.40009
00412	candidate_pool	0.0	0.06501	0.27047	-0.00114	-0.00019	-0.01201	0.0	0.02878	0.0135	-0.15617	-0.73917	-1.23199	-1.46541	1.99579	-1.53714	1.99579	gain_dev	544.0	8.31143
00413	candidate_pool	0.0	0.23467	0.42918	-0.00603	-0.00025	0.03341	0.1	-0.03242	0.04741	-1.76629	-0.98556	0.2311	0.0	-0.2948	0.82361	1.76629	bias	600.0	26.45626
00414	candidate_pool	0.0	0.06161	0.01105	-0.00072	-1e-05				0.00861	-0.01679	-0.06183				-1.8777	1.8777	hf_noise	442.0	6.93789
00415	model_domain	0.21333	0.79754	0.89532	-0.00107	9e-05	-0.01322	0.1	0.0062	0.07575									472.0	12.87067
00416	candidate_pool	0.0	0.07846	0.13515	5e-05	5e-05				0.01119	0.23672	0.20059				-1.69832	1.69832	hf_noise	500.0	11.23329
00417	candidate_pool	0.0	0.16974	0.14099	0.00135	-0.00022				0.0297	0.66424	-0.87907				-0.40938	0.87907	drift	599.0	24.1709
00418	response_candidate	0.0	0.24184	0.19599	-0.0026	0.0001		0.2	-0.17046	0.03313	-0.63594	0.39574		1.46541	-5.46204	-0.17086	5.46204	gain_dev	599.0	32.2813
00419	model_domain	0.15308	0.69447	0.47434	-0.00064	2e-05	-0.00418	0.1	0.0029	0.05014									509.0	11.51545
00421	candidate_pool	0.0	0.12245	0.53168	-0.00557	-0.00088	0.09311	0.0	-0.04503	0.03075	-1.61364	-3.43467	2.15353	-1.46541	-0.76711	-0.33619	3.43467	drift	600.0	27.64202
00422	candidate_pool	0.0	0.20523	0.08008	0.00351	9e-05				0.04226	1.37525	0.34721				0.4653	1.37525	bias	599.0	28.0532
00423	candidate_pool	0.0	0.13608	0.2374	-0.00235	5e-05	-0.01075	0.1	0.04345	0.02016	-0.55483	0.18024	-1.19112	0.0	2.54522	-1.07341	2.54522	gain_dev	450.0	8.43185
00424	candidate_pool	0.0	0.20412	0.31567	-0.00576	6e-05	0.09376	0.1	-0.06048	0.03943	-1.67628	0.21418	2.17461	0.0	-1.34525	0.26851	2.17461	asymmetry	600.0	25.79278
00425	candidate_pool	0.0	0.34952	0.11715	0.0026	-0.00014				0.04	1.07574	-0.57577				0.30764	1.07574	bias	600.0	29.38167
00426	candidate_pool	0.0	0.0989	0.0605	0.00069	0.00011				0.0106	0.44709	0.4241				-1.73967	1.73967	hf_noise	595.0	9.01386
00427	candidate_pool	0.0	0.14569	0.76977	0.00032	-0.00051	0.00219	0.1	-0.00468	0.0384	0.32591	-2.00538	-0.77458	0.0	0.74356	0.1962	2.00538	drift	599.0	27.99487
00428	candidate_pool	0.0	0.03197	0.04718	-0.00068	5e-05				0.00608	-0.00487	0.19254				-2.05402	2.05402	hf_noise	323.0	6.99221
00429	candidate_pool	0.0	0.18293	0.35118	0.00517	-0.00027	0.01375	0.1	-0.02431	0.0457	1.922	-1.04967	-0.40216	0.0	0.00869	0.70466	1.922	bias	600.0	34.87554
00430	candidate_pool	0.06233	0.18732	0.23448	-0.00076	9e-05	0.01001	0.0	-0.0254	0.03395	-0.0288	0.34917	-0.52253	-1.46541	-0.0322	-0.11369	1.46541	lag	346.0	11.45615
00431	candidate_pool	0.0	0.18065	0.08176	-0.00073	2e-05				0.03445	-0.02075	0.07746				-0.07864	0.07864	hf_noise	600.0	25.58702
00432	candidate_pool	0.0	0.13451	0.71217	-0.00016	-0.00042	0.0039	0.0	-0.00344	0.02704	0.16849	-1.66411	-0.71939	-1.46541	0.79003	-0.59457	1.66411	drift	600.0	23.94483
00433	candidate_pool	0.0	0.07346	0.3709	0.00288	0.0001		0.1	-0.00273	0.01786	1.16798	0.35877		0.0	0.81657	-1.23408	1.23408	hf_noise	600.0	14.29986
00434	candidate_pool	0.0	0.18753	1.54218	-0.00258	0.00011	0.00206	0.1	0.00041	0.04629	-0.62842	0.4261	-0.77876	0.0	0.93392	0.74595	0.93392	gain_dev	600.0	17.4482
00435	candidate_pool	0.0	0.16376	0.2861	-0.00339	0.00029	-0.00122	0.1	0.03404	0.02361	-0.89588	1.1229	-0.88449	0.0	2.19272	-0.83325	2.19272	gain_dev	600.0	15.12024
00436	candidate_pool	0.0	0.18884	1.13902	0.00265	-0.00027	-0.00466	0.1	5e-05	0.03727	1.09201	-1.04402	-0.99519	0.0	0.92052	0.11792	1.09201	bias	600.0	15.05196
00437	candidate_pool	0.0	0.21126	0.34926	0.00151	0.00028	0.06461	0.2	-0.07977	0.04897	0.71892	1.09009	1.23581	1.46541	-2.06743	0.93251	2.06743	gain_dev	600.0	30.26914
00438	candidate_pool	0.0	0.28996	0.60206	-0.0069	0.00021	0.01083	0.1	-0.01274	0.04407	-2.05322	0.7858	-0.49634	0.0	0.44156	0.59104	2.05322	bias	600.0	19.29545
00439	candidate_pool	0.0	0.1322	0.06665	0.00017	0.00021				0.0285	0.27801	0.78832				-0.49327	0.78832	drift	600.0	23.83906
00440	candidate_pool	0.04908	0.32253	0.868	-0.00291	0.00015	0.06234	0.1	-0.02883	0.06021	-0.73737	0.57084	1.16267	0.0	-0.16048	1.71538	1.71538	hf_noise	465.0	23.63673
00441	candidate_pool	0.0	0.31589	0.34005	-0.00263	1e-05	0.06678	0.2	-0.05002	0.04961	-0.64701	0.04273	1.30556	1.46541	-0.95371	0.977	1.46541	lag	599.0	30.17451
00442	candidate_pool	0.0	0.19011	0.42503	-0.00108	-0.0005		0.0	-0.03975	0.03322	-0.13364	-1.94002		-1.46541	-0.56932	-0.16456	1.94002	drift	600.0	27.21145
00443	candidate_pool	0.0	0.22575	0.13973	0.00054	-0.00022				0.03789	0.39907	-0.86861				0.16109	0.86861	drift	600.0	26.49844
00444	response_candidate	0.0	0.2171	0.26631	0.00417	0.00019		0.2	-0.14101	0.04704	1.59274	0.72136		1.46541	-4.3598	0.79802	4.3598	gain_dev	599.0	30.746
00445	candidate_pool	0.0	0.18699	0.5205	0.00018	0.00019	0.03085	0.1	-0.02881	0.04296	0.28097	0.73333	0.14846	0.0	-0.1599	0.51381	0.73333	drift	599.0	18.10104
00446	candidate_pool	0.0	0.50439	0.45407	0.00168	0.0002	0.03768	0.1	-0.0303	0.05997	0.77289	0.7739	0.36831	0.0	-0.21553	1.69878	1.69878	hf_noise	600.0	19.7408
00447	candidate_pool	0.0	0.20515	0.08627	-0.00342	5e-05				0.02803	-0.90689	0.18634				-0.52557	0.90689	bias	599.0	30.11234
00448	response_candidate	0.0	0.17153	0.16193	0.0021	-7e-05		0.1	-0.17114	0.03177	0.91198	-0.29338		0.0	-5.48749	-0.26537	5.48749	gain_dev	600.0	28.01841
00449	candidate_pool	0.0	0.17547	0.14801	-6e-05	0.00028				0.03122	0.20089	1.09424				-0.30357	1.09424	drift	600.0	26.00538
00450	candidate_pool	0.0	0.3473	0.30343	-0.0055	-0.00015	0.08051	0.2	-0.11577	0.05532	-1.59213	-0.58462	1.748	1.46541	-3.41508	1.37465	3.41508	gain_dev	600.0	34.83597
00451	candidate_pool	0.0	0.07421	0.15087	0.0004	6e-05		0.1	0.00428	0.01006	0.35369	0.22153		0.0	1.07892	-1.77731	1.77731	hf_noise	468.0	9.57793
00452	candidate_pool	0.0	0.1082	0.04566	-0.00357	-0.00014				0.02408	-0.95547	-0.55003				-0.80069	0.95547	bias	529.0	14.6361
00453	candidate_pool	0.0	0.16382	1.09037	-0.00379	0.00042	0.0251	0.1	-0.00755	0.03049	-1.0282	1.63674	-0.03658	0.0	0.63614	-0.35466	1.63674	drift	600.0	19.1439
00454	candidate_pool	0.0	0.19645	0.47055	0.00653	-1e-05	0.04668	0.0	-0.0282	0.04603	2.36942	-0.03258	0.65844	-1.46541	-0.13687	0.72792	2.36942	bias	599.0	23.84939
00455	candidate_pool	0.0	0.19081	0.24731	0.00341	0.00029		0.1	-0.09921	0.04766	1.3446	1.09727		0.0	-2.79498	0.84147	2.79498	gain_dev	599.0	23.48104
00456	candidate_pool	0.0	0.29891	0.50861	0.00826	-4e-05	0.00364	0.1	-0.0086	0.04528	2.9392	-0.15434	-0.72796	0.0	0.5965	0.67539	2.9392	bias	599.0	33.71921
00457	candidate_pool	0.0	0.11228	0.29673	0.00048	-0.0001	0.04657	0.1	-0.04118	0.02323	0.38023	-0.39421	0.65473	0.0	-0.62278	-0.86022	0.86022	hf_noise	559.0	18.49472
00458	candidate_pool	0.0	0.12977	0.38136	-0.00153	0.00044		0.2	-0.01262	0.03441	-0.28453	1.68501		1.46541	0.44612	-0.08157	1.68501	drift	599.0	26.22984
00460	candidate_pool	0.0	0.39996	0.67994	0.00462	-0.00018	0.02571	0.1	-0.02225	0.05433	1.74155	-0.71464	-0.01706	0.0	0.0856	1.30548	1.74155	bias	600.0	24.6321
00461	candidate_pool	0.0	0.11477	0.35829	0.00097	4e-05		0.0	-0.00721	0.02836	0.53955	0.1558		-1.46541	0.64878	-0.50239	1.46541	lag	600.0	25.37655
00462	candidate_pool	0.0	0.16452	0.40507	0.00183	-0.00078		0.1	-0.05493	0.03599	0.8243	-3.06354		0.0	-1.13771	0.02862	3.06354	drift	599.0	30.02947
00463	candidate_pool	0.0	0.08091	0.35224	0.0011	-9e-05	0.01005	0.1	-0.01138	0.02061	0.58259	-0.34355	-0.52124	0.0	0.49276	-1.0421	1.0421	hf_noise	600.0	21.04849
